norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
44590,1, 0.425591, 110.274,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458993.2100,   0.0366
44590,2, 0.422969, 104.280,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459022.1014,   0.0666
44590,3, 0.420470, 111.215,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459042.9815,   0.0857
44590,4, 0.437895, 157.057,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459875.9141,   0.0666
44590,5, 0.429024, 107.561,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460089.3877,   0.2773
44590,6, 0.425165, 113.270,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460131.3105,   0.1420
44590,7, 0.421840,  89.264,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460189.8616,   0.0636
44590,8, 0.397104, 102.283,       0.0000,    0.000, 3,       0.0000,    0.00,    0.000, 2460332.5733,   3.5982
45493,1, 0.576088,  83.481,       0.0000,    0.000, 2, 2461131.4511,    0.00,   21.634, 2459287.5972,   0.0363
45493,2, 0.575624,  80.041,       0.0000,    0.000, 2, 2461131.4511,    0.00,   21.634, 2459309.3969,   0.0877
45493,3, 0.573605,  84.705, 2461131.4511,   26.071, 0, 2461131.4511,    0.00,   21.634, 2459545.5815,   0.1042
48090,1, 0.748479,  21.542, 2460676.1997,  -37.592, 2, 2460689.3950,   12.00,  -33.696, 2460464.8653,   0.1367
48090,2, 0.748920,  11.080, 2460692.3394,  -34.933, 2, 2460689.3950,   12.00,  -33.696, 2460485.2861,   0.1843
48090,3, 0.749279,  12.626, 2460699.5187,  -34.972, 2, 2460689.3950,   12.00,  -33.696, 2460506.1738,   0.1561
48090,4, 0.749546,  11.527, 2460707.7629,  -34.626, 2, 2460689.3950,   12.00,  -33.696, 2460527.0138,   0.2365
48090,5, 0.749668,  10.403, 2460694.5381,  -42.528, 2, 2460689.3950,   12.00,  -33.696, 2460547.2898,   0.1489
48090,6, 0.749763,  15.519, 2460685.0764,  -50.281, 2, 2460689.3950,   12.00,  -33.696, 2460567.9760,   0.1079
48090,7, 0.749748,  23.175, 2460670.9730,  -61.521, 0, 2460689.3950,   12.00,  -33.696, 2460588.0831,   0.1173
48090,8, 0.747690,  21.284, 2460688.7518,  -66.252, 0, 2460689.3950,   12.00,  -33.696, 2460630.3012,   0.3676
27035,1, 0.713601,  88.425,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454383.3108,   0.0871
27035,2, 0.715141,  92.497,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456087.8065,   0.0320
27035,3, 0.711931,  91.550,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457907.0596,   0.0523
27035,4, 0.711355,  85.056,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457923.7976,   0.0195
27035,5, 0.712776, 142.820,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459036.6673,   0.0784
27035,6, 0.711654,  84.045,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459060.6962,   0.0782
27035,7, 0.710341,  88.220,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459089.4482,   0.0089
27035,8, 0.708422, 129.375,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459821.7774,   0.0086
27902,1, 0.616520, 119.639,       0.0000,    0.000, 0, 2460843.1649,    0.00,   -0.148, 2454530.4420,   0.0198
27902,2, 0.614773,  86.073,       0.0000,    0.000, 2, 2460843.1649,    0.00,   -0.148, 2454572.1810,   0.0128
27902,3, 0.589292,  91.531,       0.0000,    0.000, 2, 2460843.1649,    0.00,   -0.148, 2455022.9286,   0.0161
27902,4, 0.584324, 137.138,       0.0000,    0.000, 0, 2460843.1649,    0.00,   -0.148, 2455101.4562,   0.0193
27902,5, 0.568625, 147.961,       0.0000,    0.000, 0, 2460843.1649,    0.00,   -0.148, 2455342.9675,   0.0205
27902,6, 0.563570,  94.932,       0.0000,    0.000, 0, 2460843.1649,    0.00,   -0.148, 2455427.4590,   0.0193
27902,7, 0.562345, 127.196,       0.0000,    0.000, 0, 2460843.1649,    0.00,   -0.148, 2455448.8258,   0.0216
27902,8, 0.744215,  80.598, 2460843.1649,  -16.728, 2, 2460843.1649,    0.00,   -0.148, 2460796.6947,   1.0638
27901,1, 0.616574, 108.394,       0.0000,    0.000, 0, 2460870.6138,    7.21,   -0.062, 2454614.0809,   0.0341
27901,2, 0.588067, 105.168,       0.0000,    0.000, 0, 2460870.6138,    7.21,   -0.062, 2455097.8579,   0.0253
27901,3, 0.585280, 155.049,       0.0000,    0.000, 2, 2460870.6138,    7.21,   -0.062, 2455140.1093,   0.0366
27901,4, 0.584024, 137.452,       0.0000,    0.000, 0, 2460870.6138,    7.21,   -0.062, 2455160.4908,   0.0195
27901,5, 0.573414, 115.369,       0.0000,    0.000, 0, 2460870.6138,    7.21,   -0.062, 2455323.0694,   0.0230
27901,6, 0.567068, 142.451,       0.0000,    0.000, 0, 2460870.6138,    7.21,   -0.062, 2455430.4694,   0.0165
27901,7, 0.749879,  88.509, 2460875.7119,    0.873, 2, 2460870.6138,    7.21,   -0.062, 2460735.7339,   0.2938
27901,8, 0.745561,  57.420, 2460865.5156,  -16.631, 0, 2460870.6138,    7.21,   -0.062, 2460820.4780,   1.1497
41679,1, 0.578745,  11.583,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458572.4155,   0.0703
41679,2, 0.578041,  19.500,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458615.8931,   0.0816
41679,3, 0.577722,  10.652,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458638.3947,   0.0590
41679,4, 0.577232,   9.604,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458658.7814,   0.0579
41679,5, 0.575429,   7.944,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458876.3532,   0.1174
41679,6, 0.574901,   7.642,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458925.5104,   0.1552
41679,7, 0.574295,  10.213, 2460213.7174,  -31.790, 2, 2459961.4845,  356.71,  -37.712, 2458950.4251,   0.0945
41679,8, 0.572241,  16.021, 2459709.2517,  -65.150, 2, 2459961.4845,  356.71,  -37.712, 2459124.4590,   0.2675
44892,1, 0.597498,  12.113, 2459707.2901,  -56.878, 2, 2459707.2901,    0.00,  -56.878, 2458876.1841,   0.1612
45036,1, 0.580773,  11.248, 2460391.1793,  -22.087, 0, 2460124.5277,  294.78,  -36.370, 2458936.6670,   0.4672
45036,2, 0.577412,  10.589, 2460096.4900,  -38.735, 2, 2460124.5277,  294.78,  -36.370, 2458978.2610,   0.2523
45036,3, 0.572980,  11.445, 2460127.1496,  -37.968, 2, 2460124.5277,  294.78,  -36.370, 2459022.1259,   0.0866
45036,4, 0.571478,  26.137, 2460221.0131,  -33.073, 0, 2460124.5277,  294.78,  -36.370, 2459042.3070,   0.0895
45036,5, 0.569479,  20.013, 2459768.1703,  -63.802, 2, 2460124.5277,  294.78,  -36.370, 2459180.7796,   1.1719
45036,6, 0.558102,  11.051, 2459710.2748,  -68.621, 2, 2460124.5277,  294.78,  -36.370, 2459210.3617,   1.4160
45036,7, 0.511105,  10.903, 2460081.3840,  -48.222, 2, 2460124.5277,  294.78,  -36.370, 2459306.0097,   1.0154
45036,8, 0.497602,  10.944, 2460600.5602,  -13.845, 2, 2460124.5277,  294.78,  -36.370, 2459337.7302,   1.4471
44563,ERR,,,,,,,,,,  2
